-69.28,1.07,-1.00
-49.06,-77.90,-1.00
-78.56,55.05,-1.00
-23.25,-29.04,-1.00
-15.92,-2.76,-1.00
76.11,-81.98,-1.00
-21.37,-86.34,-1.00
21.33,-73.43,-1.00
69.87,-73.21,-1.00
-90.56,-67.55,-1.00
-6.04,-41.50,-1.00
-98.67,-13.44,-1.00
16.98,-74.70,-1.00
-96.30,28.33,-1.00
20.01,-88.60,-1.00
17.12,-34.87,-1.00
16.95,-75.70,-1.00
42.78,-66.41,-1.00
-17.86,4.92,-1.00
9.04,-52.60,1.00
-91.01,60.14,-1.00
-83.78,-44.02,-1.00
-91.78,46.78,-1.00
-98.11,-70.44,-1.00
-24.78,-69.21,-1.00
-80.09,44.69,-1.00
-40.47,-84.84,-1.00
75.45,-93.34,1.00
-40.14,-99.06,-1.00
75.91,-62.28,-1.00
-36.66,-48.65,-1.00
-25.23,-29.98,-1.00
-65.31,-27.15,-1.00
-38.27,-15.87,-1.00
-75.76,-64.49,-1.00
50.94,-49.76,-1.00
-27.16,-83.77,-1.00
-89.78,41.65,-1.00
26.33,-42.56,-1.00
-68.47,11.56,1.00
-64.78,16.95,1.00
-63.49,23.02,-1.00
-69.30,-38.59,-1.00
-11.02,-73.19,-1.00
-97.84,-42.15,-1.00
-82.79,58.70,-1.00
-42.90,-20.83,-1.00
-13.64,-84.18,-1.00
9.06,-14.20,-1.00
-28.06,-35.88,-1.00
-77.92,25.39,-1.00
-82.94,-99.91,-1.00
-95.61,58.44,-1.00
-66.43,11.49,-1.00
53.64,-89.84,-1.00
-15.64,3.06,-1.00
-83.36,54.48,-1.00
-97.27,-39.10,-1.00
-40.06,-80.65,-1.00
-25.51,-6.45,-1.00
-53.31,-20.20,-1.00
-73.44,-75.20,1.00
-18.34,7.70,-1.00
-62.00,19.74,-1.00
94.36,-79.53,1.00
-89.62,13.29,-1.00
-35.91,23.57,-1.00
-70.94,-2.41,-1.00
-87.60,52.88,-1.00
-89.61,-95.69,-1.00
-16.26,-49.92,-1.00
23.66,-95.91,-1.00
-23.58,-64.84,-1.00
-83.26,-89.17,-1.00
-60.08,-35.84,-1.00
-67.34,50.59,-1.00
-92.95,-18.26,-1.00
26.92,-90.33,1.00
-4.40,-27.86,-1.00
60.12,-99.63,-1.00
-74.13,-5.34,-1.00
-97.27,-68.12,-1.00
-91.88,63.14,-1.00
-28.37,-40.23,-1.00
-92.70,-41.89,-1.00
-47.65,-53.97,-1.00
54.82,-51.87,-1.00
-14.11,-22.54,-1.00
-84.68,26.61,-1.00
-45.21,-85.70,-1.00
-47.23,6.16,-1.00
-36.74,-63.28,-1.00
-40.78,30.94,-1.00
-80.39,-60.46,-1.00
-34.44,-70.96,-1.00
23.14,-53.99,-1.00
-16.86,-44.01,-1.00
-35.62,16.44,-1.00
-80.43,50.27,1.00
-31.87,-67.38,-1.00
-68.44,20.27,-1.00
-74.83,9.75,-1.00
-10.68,-69.76,1.00
29.66,-89.98,-1.00
44.69,-76.19,-1.00
-61.08,-18.24,-1.00
21.01,-17.69,-1.00
-39.69,-54.36,-1.00
-52.49,-76.71,1.00
-97.69,-22.15,-1.00
9.15,-73.18,-1.00
-23.47,4.38,-1.00
-42.67,-70.40,-1.00
4.07,-93.97,-1.00
-83.53,-40.63,-1.00
48.31,-54.39,-1.00
-66.59,-68.88,-1.00
75.37,-93.49,-1.00
36.70,-59.95,-1.00
33.43,-80.14,-1.00
52.34,-44.18,1.00
-11.99,-47.13,1.00
-91.67,-6.84,-1.00
44.48,-71.82,-1.00
-47.22,-37.98,-1.00
16.12,-39.99,-1.00
-67.30,3.45,-1.00
-45.85,12.29,-1.00
10.68,-23.95,-1.00
-57.93,-42.43,-1.00
-61.82,-5.80,-1.00
-51.43,-6.21,-1.00
-5.31,-23.86,-1.00
-62.42,-79.52,1.00
94.70,-83.87,1.00
58.47,-50.14,-1.00
-61.61,13.96,-1.00
86.63,-77.73,-1.00
-41.47,-56.76,-1.00
-89.79,-59.61,-1.00
-3.32,-56.56,-1.00
-41.34,-48.33,-1.00
-88.11,-79.66,-1.00
55.68,-76.62,-1.00
8.04,-73.01,-1.00
-65.28,10.36,-1.00
-61.44,-14.30,-1.00
-76.75,-29.30,-1.00
-52.37,30.35,-1.00
-20.72,-61.66,1.00
-21.50,-47.27,1.00
-98.53,20.42,-1.00
96.77,-92.92,1.00
38.43,-99.62,-1.00
-56.07,1.97,-1.00
22.14,-71.36,-1.00
-70.57,-61.67,-1.00
-69.64,-51.52,1.00
-53.54,-94.40,-1.00
-38.20,-97.35,1.00
29.87,-36.88,-1.00
-51.61,-15.67,-1.00
-97.95,-91.82,-1.00
-33.05,-67.53,-1.00
-32.18,-25.70,1.00
-20.63,-14.86,-1.00
-54.21,9.35,-1.00
63.76,-83.17,-1.00
62.65,-96.51,-1.00
-74.29,-49.82,-1.00
1.51,-8.14,-1.00
-80.62,37.40,-1.00
-70.44,-54.93,-1.00
1.94,-95.44,-1.00
-70.36,22.96,-1.00
-47.97,21.99,-1.00
-63.15,6.37,-1.00
-53.96,-74.56,-1.00
3.67,-29.90,-1.00
-39.80,-99.38,-1.00
-54.95,40.82,-1.00
74.18,-60.86,-1.00
-99.97,65.77,-1.00
-21.93,-68.95,-1.00
-47.10,-56.85,-1.00
-34.14,-86.34,-1.00
-17.25,-15.28,-1.00
-25.88,-0.63,-1.00
20.87,-76.10,-1.00
-44.44,-42.10,1.00
35.97,-72.42,-1.00
-78.88,20.78,-1.00
41.35,-82.20,-1.00
-46.32,9.76,-1.00
-66.21,-39.70,-1.00
-82.01,-19.29,-1.00
55.93,-83.07,-1.00
8.29,-53.01,-1.00
-32.41,-14.66,-1.00
-62.44,-70.58,-1.00
-51.12,-86.71,1.00
-27.33,-74.75,-1.00
-82.45,-22.89,-1.00
-97.77,73.44,-1.00
-48.53,-40.33,-1.00
-71.45,38.23,-1.00
-18.13,-52.06,-1.00
-45.96,-31.02,-1.00
-20.73,-79.18,-1.00
-59.36,-44.91,-1.00
-48.22,-73.21,-1.00
-85.51,-84.21,-1.00
-35.35,19.19,-1.00
26.03,-70.65,-1.00
-46.26,32.10,1.00
-46.05,-62.60,-1.00
-42.73,-85.77,-1.00
79.42,-72.87,-1.00
28.01,-46.84,-1.00
-87.20,-6.04,-1.00
4.88,-82.49,-1.00
-72.65,-59.93,-1.00
-28.29,-8.57,-1.00
2.36,-13.33,-1.00
-87.14,-55.96,-1.00
-73.29,-59.77,-1.00
-84.02,-89.64,-1.00
-31.35,-50.65,-1.00
-0.28,-81.59,-1.00
-24.74,-77.45,-1.00
25.95,-98.70,-1.00
53.04,-95.99,1.00
-65.55,36.23,1.00
-91.81,4.87,-1.00
-66.41,-95.77,-1.00
-69.09,43.05,-1.00
-9.35,-67.35,1.00
-68.34,29.96,-1.00
8.44,-46.68,1.00
22.87,-37.98,-1.00
-63.24,29.90,-1.00
9.99,-95.97,-1.00
-42.20,-31.14,-1.00
2.78,-53.23,1.00
-83.59,9.71,1.00
17.14,-98.96,-1.00
0.93,-43.21,-1.00
-44.99,-25.07,1.00
-28.99,-74.91,-1.00
-46.29,20.28,-1.00
-74.26,-99.46,-1.00
-81.77,51.37,-1.00
-38.74,1.46,-1.00
-99.26,-39.14,-1.00
-5.88,-44.22,-1.00
-63.23,-42.67,-1.00
-84.18,-44.27,-1.00
-83.86,-85.47,-1.00
43.33,-42.02,-1.00
-81.16,-50.45,-1.00
-94.42,-57.81,-1.00
-65.17,-13.06,-1.00
-84.98,-17.97,-1.00
-24.31,-35.29,-1.00
-88.72,-95.80,-1.00
-71.01,-65.21,-1.00
-91.88,-74.58,-1.00
91.96,-74.95,-1.00
-83.46,-9.06,-1.00
39.79,-89.65,-1.00
31.24,-73.38,-1.00
-93.10,47.39,-1.00
-98.04,54.16,-1.00
-95.88,-45.79,-1.00
-90.12,-40.00,-1.00
-24.79,-37.79,-1.00
-5.00,-81.03,-1.00
13.93,-11.82,-1.00
-83.51,31.48,-1.00
-89.94,-78.59,-1.00
17.20,-35.82,-1.00
-80.65,-77.64,-1.00
-6.20,-76.47,-1.00
41.81,-77.47,-1.00
-24.54,-67.83,-1.00
-24.68,-63.68,-1.00
-83.02,33.32,-1.00
-7.69,-33.34,-1.00
-52.53,-33.19,-1.00
80.88,-91.52,-1.00
17.40,-21.34,-1.00
-69.73,-70.95,-1.00
-0.13,-81.19,-1.00
86.04,-93.71,-1.00
-68.58,-20.87,-1.00
67.44,-97.47,-1.00
-21.54,-36.95,-1.00
-69.52,17.49,-1.00
-81.08,-53.49,-1.00
48.96,-98.03,-1.00
-26.03,-25.25,-1.00
-70.69,-45.57,-1.00
-65.80,-91.71,-1.00
-16.35,6.05,-1.00
-18.30,5.66,-1.00
-56.37,21.40,-1.00
-56.61,22.82,-1.00
38.08,-59.39,-1.00
-11.38,-12.49,1.00
-32.99,15.89,-1.00
79.46,-72.40,-1.00
-70.07,-4.55,-1.00
32.90,-54.82,-1.00
24.95,-44.23,-1.00
41.03,-88.94,-1.00
-1.35,-51.76,-1.00
-78.56,48.05,-1.00
-23.00,-30.61,-1.00
65.28,-55.87,-1.00
43.74,-70.84,-1.00
-76.45,42.10,-1.00
-44.70,-17.32,-1.00
48.37,-90.79,-1.00
-50.93,-71.57,-1.00
2.64,-78.59,1.00
-42.77,-31.67,-1.00
-64.09,-24.41,-1.00
-36.37,-90.95,-1.00
-82.94,-53.01,-1.00
-97.28,46.85,-1.00
-16.95,-32.93,-1.00
29.21,-59.06,-1.00
2.26,-18.96,-1.00
6.25,-91.51,-1.00
8.07,-22.19,-1.00
72.79,-91.67,-1.00
28.29,-37.62,-1.00
-61.53,-19.55,-1.00
-66.98,13.25,-1.00
-61.40,-75.77,-1.00
-84.04,42.25,-1.00
47.95,-66.55,-1.00
50.96,-41.46,-1.00
-81.69,-95.74,-1.00
-6.31,-96.58,-1.00
-4.74,-54.29,-1.00
-41.52,-81.21,-1.00
-46.25,25.93,-1.00
-50.96,-68.99,-1.00
-15.33,-16.68,-1.00
-14.97,2.16,-1.00
-11.24,-59.39,-1.00
-32.75,-37.84,-1.00
48.77,-95.97,-1.00
-75.21,-74.11,-1.00
-34.62,-49.08,-1.00
-14.87,-77.76,1.00
-99.15,-92.40,-1.00
-55.10,42.08,-1.00
-49.15,5.73,-1.00
-59.78,-11.23,-1.00
68.99,-69.19,-1.00
-99.56,36.74,1.00
-90.53,12.21,-1.00
17.44,-93.16,1.00
-69.53,-77.52,-1.00
-89.69,-78.97,-1.00
-54.71,22.70,-1.00
-29.48,-71.73,-1.00
49.87,-48.93,-1.00
-26.43,-16.22,-1.00
0.60,-73.45,-1.00
-82.05,-86.71,-1.00
-41.80,-59.10,-1.00
-49.33,-88.30,-1.00
-58.51,-35.12,1.00
-76.78,6.01,-1.00
-32.45,-76.51,-1.00
-84.88,-93.98,1.00
-28.26,5.90,-1.00
-15.26,-82.78,-1.00
14.73,-13.26,-1.00
-62.62,-7.32,-1.00
67.80,-95.66,-1.00
-36.57,5.83,-1.00
56.16,-81.59,-1.00
5.56,-77.25,-1.00
-92.66,15.89,-1.00
18.85,-90.72,-1.00
23.07,-62.25,1.00
-0.04,-27.17,-1.00
18.88,-20.18,-1.00
-77.98,-80.10,-1.00
-35.13,-23.59,-1.00
-67.63,5.29,-1.00
-41.84,-94.26,-1.00
-44.64,-18.92,-1.00
-44.41,-75.02,-1.00
6.69,-23.67,-1.00
-97.48,-98.02,-1.00
-38.12,-52.93,-1.00
-23.57,-33.29,-1.00
-34.58,-8.74,-1.00
54.11,-97.91,-1.00
-79.20,-74.15,-1.00
1.29,-26.29,-1.00
48.02,-54.61,-1.00
-47.53,-10.90,-1.00
-68.13,-39.03,-1.00
9.23,-47.54,-1.00
-57.16,-83.07,-1.00
-59.61,-16.69,-1.00
-87.06,60.17,-1.00
-70.92,8.99,-1.00
-58.52,5.74,-1.00
-89.21,7.92,-1.00
-77.89,-83.73,1.00
-96.10,26.70,-1.00
52.72,-99.37,-1.00
86.55,-86.92,-1.00
-79.03,7.14,-1.00
-78.59,-39.60,-1.00
-4.86,-51.34,-1.00
-89.30,39.50,-1.00
-42.21,-92.58,-1.00
-62.78,-25.35,-1.00
-48.90,-61.75,-1.00
92.94,-83.51,-1.00
-15.86,-26.72,-1.00
47.16,-68.84,-1.00
77.02,-98.24,-1.00
10.97,-34.60,-1.00
-45.05,-65.54,-1.00
11.73,-23.24,-1.00
-47.02,-46.77,1.00
-61.39,-41.87,-1.00
3.67,-15.33,-1.00
-92.05,-50.05,-1.00
11.31,-39.75,-1.00
-94.91,14.73,-1.00
27.93,-85.27,-1.00
-61.09,-71.70,-1.00
16.84,-52.46,-1.00
-64.61,-30.21,1.00
-43.79,-12.36,1.00
-70.82,-28.55,-1.00
-41.10,21.15,-1.00
-8.68,-68.22,-1.00
-13.42,-47.53,-1.00
-82.85,0.87,-1.00
-80.38,-54.48,-1.00
28.49,-87.87,-1.00
-76.28,-8.79,-1.00
-3.26,-82.36,-1.00
-2.19,-80.69,-1.00
-89.80,46.04,-1.00
-71.12,-35.64,-1.00
70.90,-78.80,-1.00
-43.81,-17.88,-1.00
-44.38,-57.86,-1.00
-2.49,-70.86,-1.00
-58.09,-6.62,-1.00
-8.83,-24.93,-1.00
-19.95,-16.44,-1.00
21.08,-97.42,-1.00
35.04,-95.10,-1.00
-66.53,-56.58,-1.00
22.33,-52.42,1.00
-45.84,-32.43,-1.00
-56.66,-75.16,-1.00
84.96,-94.82,-1.00
-43.88,-84.46,-1.00
73.65,-81.98,-1.00
-91.25,61.77,-1.00
-25.32,-70.06,-1.00
-63.75,-53.89,-1.00
-75.88,-31.12,1.00
-77.58,-9.33,-1.00
-53.03,1.08,1.00
-68.06,-77.58,-1.00
-8.32,-87.78,-1.00
-60.38,-11.29,-1.00
-57.28,39.30,-1.00
-82.53,-55.88,-1.00
23.26,-42.77,-1.00
-6.73,-79.75,-1.00
-53.11,-83.22,-1.00
15.16,-64.88,-1.00
44.90,-51.58,-1.00
-24.77,-35.17,-1.00
-73.42,-72.55,-1.00
-12.18,-38.12,-1.00
87.19,-70.95,-1.00
-1.28,-75.90,-1.00
-99.96,69.46,-1.00
-70.39,-31.90,-1.00
-60.41,18.24,-1.00
88.51,-73.47,-1.00
95.91,-91.50,-1.00
58.96,-75.39,1.00
-79.48,59.90,-1.00
-83.28,-55.45,-1.00
88.31,-81.54,-1.00
27.92,-87.28,-1.00
-86.19,-53.31,-1.00
-63.34,-85.42,-1.00
40.93,-63.09,-1.00
16.60,-64.79,-1.00
30.63,-33.44,-1.00
-90.24,36.26,-1.00
-55.23,-18.92,-1.00
-98.29,-56.37,-1.00
-8.23,-55.14,-1.00
-50.84,-82.47,1.00
-65.67,-41.79,-1.00
20.01,-26.84,1.00
-90.82,37.62,-1.00
-68.92,-83.49,1.00
-63.67,-38.50,-1.00
-68.65,-14.42,-1.00
10.60,-69.37,-1.00
-62.89,-83.54,1.00
-4.57,-14.66,-1.00
-31.21,-58.71,-1.00
-69.20,-58.24,-1.00
-17.48,-39.97,-1.00
-31.54,-0.31,-1.00
-72.59,-78.39,-1.00
9.78,-40.42,1.00
-57.14,-21.69,-1.00
-53.85,-5.45,-1.00
-96.26,-11.08,-1.00
-5.01,-35.10,-1.00
-90.99,-75.54,-1.00
-52.97,-43.53,-1.00
-4.12,-57.21,-1.00
-30.29,5.86,-1.00
-25.32,-86.65,-1.00
12.64,-44.56,-1.00
45.21,-50.61,-1.00
-74.01,-1.50,-1.00
72.27,-86.69,-1.00
-71.30,-21.61,-1.00
-58.69,21.63,-1.00
-74.13,50.14,-1.00
-94.13,-12.77,-1.00
39.43,-45.96,-1.00
-73.41,-39.56,-1.00
-59.33,-25.35,-1.00
-55.36,-94.03,-1.00
-94.11,71.54,1.00
-67.03,-0.97,-1.00
58.71,-50.61,-1.00
-89.16,-54.27,-1.00
-18.26,-84.73,-1.00
-60.93,-3.74,-1.00
37.83,-39.47,-1.00
-5.04,-58.99,1.00
-27.44,9.05,-1.00
-69.27,-54.53,-1.00
-82.62,-91.74,1.00
-43.82,28.63,-1.00
-66.83,-76.57,-1.00
-92.67,-35.54,-1.00
-14.15,-73.04,-1.00
-81.29,-14.26,1.00
-65.14,-43.87,-1.00
-76.92,-76.60,-1.00
-74.60,-82.84,-1.00
4.91,-21.07,-1.00
-20.77,-84.48,-1.00
-22.22,-67.45,-1.00
7.38,-58.87,-1.00
93.95,-88.86,-1.00
2.92,-70.59,-1.00
19.70,-59.77,-1.00
-47.61,-15.06,-1.00
-4.71,-23.23,-1.00
-26.47,-76.47,-1.00
48.04,-64.01,-1.00
-44.03,-18.86,-1.00
97.46,-95.80,-1.00
70.20,-67.28,-1.00
16.03,-16.33,-1.00
-70.25,-50.84,1.00
-11.31,-95.27,-1.00
-42.77,-1.51,-1.00
-30.99,-78.38,-1.00
-70.16,-9.67,1.00
-81.66,50.54,-1.00
-26.15,-5.86,-1.00
54.65,-55.96,-1.00
61.82,-69.04,-1.00
72.69,-97.10,-1.00
33.82,-73.96,-1.00
-99.42,30.41,-1.00
-22.57,-30.27,-1.00
-79.70,-32.40,-1.00
-58.15,-48.13,-1.00
-50.66,-98.94,-1.00
-71.30,55.02,-1.00
16.19,-56.56,-1.00
56.05,-98.52,-1.00
-50.13,-9.35,-1.00
-29.16,-17.55,-1.00
-2.30,-38.74,-1.00
38.53,-95.21,-1.00
7.99,-79.51,-1.00
-78.96,-63.59,-1.00
-35.89,-43.00,-1.00
-25.74,-90.72,-1.00
-78.32,-31.08,-1.00
69.25,-87.69,-1.00
-25.36,-91.95,-1.00
53.59,-65.94,-1.00
-27.21,-70.33,-1.00
-71.59,-23.82,-1.00
94.70,-81.77,-1.00
-79.32,4.27,-1.00
4.84,-26.82,-1.00
-63.63,-15.97,-1.00
-43.17,25.96,-1.00
-61.68,-68.72,-1.00
21.27,-91.72,-1.00
-83.40,10.53,-1.00
-63.00,-48.99,-1.00
-42.41,-24.82,-1.00
-47.40,-16.70,-1.00
-75.27,-71.38,-1.00
-62.40,-55.13,-1.00
44.54,-70.67,-1.00
-90.99,-12.06,-1.00
-42.19,-84.45,-1.00
-23.93,-65.79,-1.00
51.08,-49.89,-1.00
13.64,-46.07,-1.00
12.02,-49.80,-1.00
-6.71,-54.39,-1.00
32.16,-56.37,-1.00
-97.61,-29.12,-1.00
-51.27,34.04,-1.00
13.35,-39.14,-1.00
-20.11,-14.35,-1.00
-61.98,-54.53,-1.00
-97.63,-26.31,-1.00
-82.48,-65.24,-1.00
-48.47,-98.44,-1.00
-61.70,-40.34,1.00
72.77,-72.29,-1.00
28.87,-43.89,-1.00
38.60,-34.65,-1.00
-74.93,-57.26,-1.00
15.75,-56.52,-1.00
-29.94,-0.44,-1.00
45.29,-45.68,-1.00
13.20,-16.39,-1.00
79.91,-92.97,-1.00
32.00,-50.12,1.00
-41.12,-1.68,-1.00
-46.58,6.00,-1.00
19.24,-22.18,-1.00
-85.65,23.42,-1.00
-95.48,9.09,-1.00
2.75,-96.15,-1.00
-54.07,40.21,-1.00
-74.95,-3.96,-1.00
-31.66,-2.22,-1.00
-40.37,-78.48,-1.00
-88.24,7.80,-1.00
17.12,-41.44,-1.00
13.16,-63.82,1.00
53.73,-48.25,-1.00
-7.15,-54.56,-1.00
-79.92,45.97,-1.00
-30.67,-20.00,-1.00
-83.80,-20.91,-1.00
-11.97,-84.90,-1.00
-22.84,-49.72,-1.00
-28.21,9.96,-1.00
-49.24,-66.86,1.00
-74.66,-41.12,-1.00
24.41,-46.81,-1.00
-28.76,-7.44,-1.00
-23.16,-32.94,1.00
-36.29,12.13,-1.00
42.06,-70.57,-1.00
-27.44,-49.60,-1.00
-8.70,-15.78,-1.00
-96.29,-36.51,1.00
-1.38,-1.08,-1.00
-22.47,-27.18,-1.00
19.00,-58.44,-1.00
-55.55,-24.85,-1.00
-29.84,-25.90,-1.00
59.31,-69.86,-1.00
-42.67,-25.31,-1.00
-13.49,2.58,-1.00
-31.05,4.61,-1.00
-82.43,9.08,-1.00
23.71,-99.03,-1.00
9.14,-12.68,-1.00
55.42,-95.10,-1.00
0.77,-79.10,-1.00
11.63,-36.05,1.00
-32.70,-3.73,-1.00
-25.23,17.31,-1.00
-73.39,-37.59,-1.00
-93.71,-1.44,-1.00
-55.57,-65.81,-1.00
-87.94,-51.13,-1.00
-81.42,-3.91,1.00
-79.08,-93.56,-1.00
-46.83,-7.81,-1.00
-8.85,-42.09,-1.00
5.92,-9.35,-1.00
-94.38,-4.94,-1.00
-93.61,37.03,1.00
88.29,-99.12,-1.00
18.80,-18.96,-1.00
-78.14,-77.03,-1.00
-97.95,54.87,-1.00
55.90,-55.88,-1.00
-12.49,-2.34,-1.00
-89.78,64.21,-1.00
-34.75,-58.96,-1.00
-23.10,-2.56,-1.00
14.86,-45.25,1.00
67.59,-92.62,-1.00
23.32,-25.37,-1.00
22.16,-27.71,-1.00
6.25,-13.64,1.00
37.61,-50.60,-1.00
-61.04,-50.49,-1.00
-38.62,-77.38,-1.00
-30.43,-28.82,-1.00
20.96,-34.16,-1.00
4.13,-55.32,-1.00
-64.15,22.74,-1.00
-27.52,-33.00,-1.00
41.79,-39.03,-1.00
-42.12,22.65,-1.00
-5.37,-35.35,-1.00
-61.16,-39.21,-1.00
-30.68,-22.69,-1.00
-71.20,26.66,-1.00
-25.51,-47.41,-1.00
-42.01,-26.40,-1.00
5.92,-71.10,-1.00
-65.31,-31.10,-1.00
-32.79,-97.57,-1.00
-78.44,-2.21,-1.00
-53.57,18.99,-1.00
-48.86,-27.25,-1.00
-56.95,-15.74,-1.00
43.11,-99.16,-1.00
57.98,-53.00,-1.00
-54.28,-36.38,-1.00
-14.37,-45.92,1.00
-52.21,40.56,-1.00
-24.78,-37.72,-1.00
-31.22,20.58,-1.00
24.76,-40.39,-1.00
-80.16,-30.91,1.00
-78.64,-44.69,-1.00
-81.53,54.64,-1.00
-88.29,19.40,-1.00
-17.58,7.07,-1.00
-29.06,-77.88,-1.00
25.54,-77.04,-1.00
-16.19,-8.61,-1.00
-56.63,-80.39,-1.00
49.20,-95.50,-1.00
-63.16,-86.10,-1.00
-36.97,-2.04,-1.00
-49.91,9.99,1.00
-47.94,-9.45,-1.00
7.75,-71.81,-1.00
-10.36,-74.26,-1.00
-61.24,31.33,-1.00
-45.12,2.68,-1.00
24.15,-64.16,1.00
-76.79,24.15,-1.00
-81.00,-3.84,1.00
-88.32,-66.13,-1.00
6.59,-16.27,-1.00
18.63,-16.69,-1.00
-99.21,12.94,-1.00
69.57,-74.08,-1.00
-11.04,-36.70,-1.00
82.00,-88.77,-1.00
-69.32,-22.00,-1.00
-62.02,-27.51,-1.00
-84.39,34.91,-1.00
15.00,-63.65,-1.00
-4.35,-62.72,-1.00
-22.28,-90.63,-1.00
64.36,-60.57,-1.00
12.54,-28.66,-1.00
88.91,-81.43,-1.00
-52.01,8.02,-1.00
-96.00,29.91,-1.00
-99.40,-24.74,-1.00
20.53,-90.43,-1.00
99.94,-91.61,-1.00
8.62,-39.64,-1.00
-60.58,40.44,-1.00
-58.60,-8.35,-1.00
-46.58,-13.42,-1.00
24.55,-45.43,-1.00
-78.01,-84.74,-1.00
-31.39,-81.29,-1.00
6.43,-16.83,1.00
-78.25,-46.14,-1.00
-88.50,-28.54,-1.00
9.66,-81.19,-1.00
47.59,-49.39,-1.00
63.76,-59.71,-1.00
55.92,-84.42,-1.00
-98.79,45.50,-1.00
0.52,-31.55,-1.00
-85.05,17.55,-1.00
-13.34,-81.18,-1.00
-34.00,-35.58,-1.00
-38.72,-83.51,-1.00
-79.11,16.01,-1.00
-63.44,23.98,-1.00
95.40,-82.48,-1.00
-49.38,-77.29,-1.00
-3.69,-29.86,-1.00
5.05,-99.24,-1.00
16.97,-19.26,-1.00
-1.18,-65.66,-1.00
-52.82,-66.91,-1.00
3.42,-60.47,-1.00
-12.96,-50.10,-1.00
34.49,-52.33,-1.00
37.24,-68.85,-1.00
-72.69,40.84,-1.00
91.54,-99.13,-1.00
-77.95,42.90,-1.00
-16.26,-35.84,-1.00
22.04,-26.41,-1.00
1.36,-10.90,-1.00
31.64,-34.35,-1.00
58.94,-75.94,-1.00
83.25,-80.28,-1.00
-14.63,-66.30,-1.00
-82.17,-38.15,-1.00
-85.19,-26.57,-1.00
21.39,-95.90,-1.00
-52.36,-51.33,-1.00
-31.32,-27.59,-1.00
92.83,-94.01,-1.00
-91.64,53.50,-1.00
-41.73,-92.29,-1.00
-26.73,-81.19,-1.00
15.30,-35.98,1.00
-67.10,19.27,-1.00
-11.49,-11.84,-1.00
29.88,-64.06,-1.00
-12.34,-74.26,-1.00
-13.02,-20.78,-1.00
-4.27,-42.01,-1.00
-91.08,43.27,-1.00
-76.06,1.36,-1.00
-85.97,-57.65,-1.00
79.83,-85.39,-1.00
-81.55,31.53,-1.00
-37.12,-28.98,-1.00
-90.07,-31.16,-1.00
-10.19,-22.94,-1.00
-75.65,-65.83,-1.00
97.66,-92.13,-1.00
9.25,-95.99,-1.00
-33.12,-55.39,-1.00
36.74,-60.32,-1.00
32.56,-89.15,-1.00
79.18,-98.41,1.00
-82.26,26.73,1.00
-26.20,-87.17,-1.00
-36.86,8.82,-1.00
-74.00,14.78,-1.00
-55.70,-2.78,1.00
-54.25,-12.17,-1.00
37.02,-76.55,-1.00
62.68,-58.56,-1.00
31.26,-66.11,1.00
-8.16,-7.74,-1.00
-94.80,-99.64,-1.00
-79.75,45.35,-1.00
28.69,-41.54,-1.00
7.74,-21.03,1.00
-90.64,68.90,1.00
-22.22,-71.91,-1.00
-61.15,27.15,-1.00
-74.88,26.77,-1.00
-72.61,-40.36,-1.00
16.04,-77.55,-1.00
-0.45,-95.55,-1.00
-79.22,60.90,-1.00
-74.39,4.22,-1.00
-59.45,45.57,1.00
-44.25,28.16,-1.00
