-77.34,-81.67,-1.00
66.67,-98.66,-1.00
-66.27,-10.25,-1.00
-76.80,-69.05,-1.00
-41.59,-49.10,-1.00
29.22,-53.33,-1.00
72.65,-80.01,-1.00
-81.12,-61.10,-1.00
-38.76,-21.46,-1.00
22.74,-35.92,-1.00
-34.99,-71.89,-1.00
35.30,-75.98,1.00
3.63,-12.49,-1.00
27.24,-39.88,-1.00
-75.57,53.94,-1.00
-42.27,-98.57,-1.00
-81.40,-57.65,-1.00
-82.81,34.76,-1.00
-58.73,13.22,-1.00
-4.17,-35.22,-1.00
-43.53,13.37,-1.00
-50.56,-94.21,1.00
-3.62,-69.51,-1.00
-99.48,-6.93,-1.00
40.65,-86.84,-1.00
-97.41,-16.62,-1.00
-81.80,26.17,-1.00
36.91,-85.41,-1.00
1.88,-67.02,-1.00
34.40,-59.35,-1.00
-83.82,-10.59,-1.00
23.40,-53.24,-1.00
77.71,-87.30,-1.00
18.20,-94.91,1.00
-78.77,61.01,-1.00
-22.85,-96.30,-1.00
-62.52,-94.40,-1.00
-54.34,-80.27,-1.00
4.96,-79.93,-1.00
60.93,-79.38,-1.00
-38.22,14.86,-1.00
-49.90,5.53,-1.00
-26.40,-10.86,-1.00
-3.49,-23.70,1.00
-66.34,17.64,-1.00
35.41,-90.39,1.00
12.49,-59.28,-1.00
-50.59,34.81,-1.00
-88.33,-15.76,1.00
-5.17,-71.53,-1.00
69.33,-93.10,-1.00
-46.97,-23.43,-1.00
-23.04,-39.34,-1.00
-53.84,-82.06,-1.00
-58.52,7.01,-1.00
-81.04,-75.87,-1.00
63.75,-54.98,-1.00
-4.46,-66.92,1.00
-63.39,-9.44,-1.00
-72.42,48.53,-1.00
44.54,-73.14,-1.00
-80.20,2.51,1.00
61.01,-90.67,-1.00
-44.96,27.76,-1.00
89.47,-89.40,-1.00
50.75,-96.28,-1.00
5.73,-75.17,-1.00
47.49,-97.55,-1.00
-84.02,-5.17,-1.00
22.44,-72.25,-1.00
-3.81,-14.05,-1.00
-78.06,-12.70,-1.00
-64.39,50.04,-1.00
-0.39,-75.46,-1.00
-49.99,-71.73,-1.00
-8.17,-64.38,-1.00
-82.01,-14.98,-1.00
-86.31,-61.70,-1.00
-9.39,-86.74,-1.00
-46.55,-62.62,-1.00
3.47,-8.46,-1.00
-70.94,0.70,-1.00
-65.05,-96.45,-1.00
74.03,-67.21,-1.00
-46.87,20.09,-1.00
-46.09,-2.79,-1.00
-78.19,-25.42,-1.00
30.04,-43.15,-1.00
41.58,-43.16,-1.00
85.65,-97.85,-1.00
-57.83,-66.16,-1.00
-73.02,-67.84,-1.00
-39.36,-6.26,-1.00
-58.58,25.07,-1.00
-78.10,-28.92,1.00
-86.62,22.07,-1.00
-68.97,23.27,-1.00
-94.98,-48.98,-1.00
-48.35,-44.08,-1.00
43.98,-55.89,-1.00
-80.39,55.06,-1.00
31.24,-70.31,1.00
-52.84,-54.42,-1.00
-5.62,-85.06,-1.00
-94.37,-55.39,-1.00
-34.54,7.43,-1.00
-29.05,-83.31,-1.00
-45.47,-54.29,-1.00
23.45,-71.41,-1.00
-70.31,-54.22,-1.00
-93.45,-34.85,-1.00
27.05,-58.48,-1.00
73.66,-69.29,1.00
-20.66,-33.09,-1.00
5.27,-68.60,-1.00
20.12,-88.32,-1.00
-71.20,19.95,-1.00
-97.54,-25.00,1.00
-21.34,-95.88,-1.00
-24.07,-8.15,-1.00
58.42,-60.28,-1.00
51.42,-73.73,-1.00
2.58,-65.14,-1.00
-96.45,-11.93,-1.00
-95.14,-24.56,-1.00
-92.63,-60.09,-1.00
-40.95,-58.96,-1.00
43.96,-56.72,-1.00
-33.79,-90.51,-1.00
11.93,-25.97,-1.00
94.65,-84.86,-1.00
14.70,-19.30,-1.00
-46.67,-62.62,-1.00
43.37,-47.16,-1.00
-2.28,-5.00,-1.00
23.88,-53.06,-1.00
-97.78,-41.14,-1.00
-14.21,-13.42,-1.00
16.81,-19.40,-1.00
-54.95,39.60,-1.00
27.67,-67.58,-1.00
33.37,-91.62,-1.00
-46.17,22.10,-1.00
-97.29,26.92,-1.00
-42.01,-13.41,-1.00
21.91,-85.51,-1.00
-78.11,42.07,-1.00
6.63,-85.35,-1.00
7.65,-31.99,1.00
-80.19,-26.13,-1.00
-45.62,-7.07,-1.00
88.68,-91.37,-1.00
-21.24,-37.15,-1.00
-7.44,-38.59,-1.00
-6.58,-36.44,-1.00
-53.45,-31.91,-1.00
-52.57,-95.64,-1.00
-70.29,-11.13,-1.00
-60.65,-47.64,-1.00
-46.81,-44.94,-1.00
-63.23,-39.19,-1.00
35.34,-58.39,-1.00
-47.27,-32.16,-1.00
1.63,-62.99,-1.00
-99.26,55.88,-1.00
-36.42,-8.41,-1.00
-35.80,-11.36,-1.00
-33.52,-73.68,1.00
-58.17,-29.18,-1.00
-65.67,-86.51,-1.00
-52.16,-37.19,-1.00
-94.66,6.26,-1.00
-58.00,-81.16,1.00
-65.55,27.98,-1.00
29.79,-81.27,-1.00
57.04,-55.56,-1.00
-70.95,31.24,-1.00
-12.81,-80.34,-1.00
-64.27,4.41,-1.00
-91.45,-3.95,-1.00
-59.71,-45.87,-1.00
-83.37,-89.57,-1.00
-78.67,-35.49,1.00
-60.46,-82.39,-1.00
-16.60,-62.67,1.00
-42.23,-16.94,-1.00
-4.57,-77.92,-1.00
-80.66,-4.73,-1.00
-94.11,38.20,-1.00
-53.84,-1.38,-1.00
-76.36,-50.35,-1.00
-46.35,26.56,-1.00
-22.97,-50.11,-1.00
-39.71,29.25,-1.00
-16.39,-40.49,-1.00
-31.97,-20.71,-1.00
-85.55,28.32,-1.00
-43.24,-26.33,-1.00
-73.46,24.00,-1.00
40.68,-42.75,-1.00
-28.65,-45.99,-1.00
-61.14,-0.66,-1.00
27.51,-82.41,-1.00
-53.43,10.31,-1.00
-3.74,-79.33,-1.00
-96.92,-87.50,-1.00
67.28,-75.44,-1.00
-92.49,49.91,-1.00
30.53,-67.34,-1.00
24.20,-81.39,-1.00
-65.47,-41.49,-1.00
-87.22,-24.01,-1.00
-47.56,-35.42,-1.00
-54.62,-14.57,-1.00
-9.34,-74.09,-1.00
-53.06,-54.24,-1.00
-16.76,0.11,-1.00
-40.03,-3.48,-1.00
-45.77,-2.15,1.00
56.67,-46.66,-1.00
-59.13,32.15,-1.00
-34.05,-5.71,-1.00
-1.35,-33.74,-1.00
-93.82,-21.25,-1.00
-1.01,-64.46,1.00
-71.65,44.20,-1.00
-59.36,-54.76,1.00
-77.17,-30.72,-1.00
37.32,-81.94,-1.00
-97.66,6.73,-1.00
-40.00,-37.51,-1.00
-78.84,-37.55,-1.00
64.84,-75.81,-1.00
-47.11,-31.44,-1.00
-3.07,-1.43,-1.00
-71.27,-29.73,-1.00
-73.42,-37.25,-1.00
-70.24,-10.93,-1.00
-85.31,5.76,1.00
-50.75,4.60,-1.00
-73.82,50.90,-1.00
-8.68,-86.59,-1.00
-51.40,25.54,-1.00
12.49,-24.17,-1.00
0.73,-18.41,-1.00
-46.07,25.77,1.00
-98.12,18.75,-1.00
-55.83,-56.60,-1.00
-30.48,12.78,1.00
-55.15,-30.43,-1.00
76.15,-69.89,-1.00
20.66,-86.25,-1.00
30.35,-85.65,-1.00
21.36,-29.96,-1.00
59.98,-92.96,-1.00
-41.67,-97.26,-1.00
-48.36,33.46,-1.00
54.59,-94.60,1.00
-93.63,-84.54,-1.00
-69.87,14.63,-1.00
-89.16,-23.44,1.00
-37.53,-33.69,-1.00
-21.73,-26.31,-1.00
22.56,-32.48,-1.00
-80.98,-24.26,-1.00
28.58,-53.56,-1.00
-50.81,-85.43,-1.00
-85.24,63.98,-1.00
60.03,-57.87,-1.00
30.81,-56.90,1.00
74.52,-94.82,-1.00
-55.33,-77.77,-1.00
-3.06,-58.54,-1.00
-42.26,-17.77,-1.00
-94.27,58.36,-1.00
14.80,-42.97,-1.00
10.72,-68.58,-1.00
-93.57,54.55,-1.00
-96.59,-51.28,-1.00
-35.73,-99.70,1.00
79.54,-78.88,-1.00
18.81,-72.39,1.00
-30.83,-72.13,-1.00
-32.19,-53.79,-1.00
5.20,-98.87,-1.00
-40.98,-61.03,-1.00
-35.13,-50.99,-1.00
-62.79,-56.83,-1.00
-98.69,20.70,-1.00
29.91,-35.79,-1.00
-17.69,-29.88,-1.00
-44.75,-1.56,-1.00
-97.69,-95.41,-1.00
-81.07,6.19,-1.00
-98.21,-9.16,-1.00
-98.62,-34.03,-1.00
-93.97,5.44,-1.00
-49.51,31.54,-1.00
-19.03,-95.13,-1.00
3.10,-85.62,-1.00
-31.23,-63.46,-1.00
41.86,-56.58,1.00
-53.76,30.18,-1.00
0.39,-54.71,-1.00
-81.60,-74.30,-1.00
-95.36,34.32,-1.00
14.46,-48.26,-1.00
-8.36,-23.82,-1.00
-67.56,31.82,-1.00
-48.06,33.40,-1.00
-54.05,-58.82,-1.00
-62.47,-84.25,-1.00
-5.82,-60.05,-1.00
-15.07,-62.93,-1.00
-82.56,-86.54,-1.00
-11.10,2.20,-1.00
-56.80,-60.61,-1.00
27.54,-79.22,1.00
-84.68,-26.92,-1.00
4.77,-61.05,1.00
-92.47,-23.63,-1.00
-92.11,43.05,-1.00
13.62,-94.90,-1.00
36.05,-94.82,-1.00
0.45,-74.93,1.00
39.59,-83.09,-1.00
-80.58,-31.61,-1.00
-42.18,-3.50,-1.00
-61.09,-69.40,-1.00
-86.21,-10.65,-1.00
-35.98,-22.04,-1.00
-0.10,-47.98,-1.00
-26.67,-98.12,-1.00
-76.65,45.44,1.00
1.43,-84.32,-1.00
-54.92,33.28,-1.00
-33.52,-63.30,-1.00
-39.45,-7.40,-1.00
23.32,-45.65,-1.00
-5.72,-17.37,-1.00
-91.73,-63.07,1.00
-37.22,-77.64,-1.00
-93.31,35.80,-1.00
-36.00,-87.71,-1.00
-73.64,10.45,-1.00
-7.66,-41.94,-1.00
-88.09,45.60,-1.00
-42.04,-31.38,-1.00
-98.60,-6.68,-1.00
40.92,-35.01,-1.00
-76.63,-33.42,1.00
-27.06,-65.32,-1.00
-43.45,-88.50,-1.00
35.07,-47.61,-1.00
81.66,-83.69,-1.00
-21.01,-53.34,-1.00
1.48,-34.51,-1.00
6.72,-81.41,-1.00
-50.41,-66.55,-1.00
26.26,-79.24,-1.00
-65.81,20.57,-1.00
31.49,-91.23,-1.00
99.62,-86.11,-1.00
7.12,-21.33,-1.00
-43.67,-9.20,-1.00
7.70,-23.58,1.00
-82.30,10.18,-1.00
44.22,-91.57,-1.00
-76.12,-73.98,-1.00
45.10,-66.18,-1.00
-54.37,-12.47,-1.00
-59.82,34.53,-1.00
-80.21,57.29,-1.00
-58.98,37.84,-1.00
-56.85,-50.88,-1.00
85.38,-93.94,-1.00
52.27,-54.27,-1.00
-43.76,-26.47,-1.00
62.46,-65.41,-1.00
14.59,-75.70,-1.00
9.00,-9.92,-1.00
-69.41,-57.41,-1.00
-74.17,-44.64,-1.00
-11.21,-11.64,-1.00
31.23,-39.22,-1.00
-31.34,-37.33,-1.00
-55.05,-19.42,-1.00
86.36,-99.45,-1.00
77.92,-88.52,-1.00
-70.12,49.38,-1.00
-16.45,-53.21,-1.00
69.10,-71.21,-1.00
-4.78,1.10,-1.00
-73.28,4.47,-1.00
-5.70,-44.86,-1.00
41.80,-89.21,-1.00
-69.16,-3.31,-1.00
-63.43,-76.77,-1.00
-56.99,-32.50,-1.00
-78.61,61.17,-1.00
-71.48,15.19,-1.00
-55.77,-16.60,-1.00
37.66,-97.53,-1.00
-13.64,-86.96,1.00
-22.30,-51.75,-1.00
-20.19,-69.24,-1.00
27.30,-43.08,-1.00
-44.19,-67.85,-1.00
55.12,-80.76,-1.00
-71.09,-88.07,1.00
1.84,-65.40,-1.00
-54.24,18.51,-1.00
-94.07,61.07,-1.00
-11.35,-83.58,-1.00
35.77,-43.10,-1.00
36.34,-99.01,1.00
-71.53,-47.97,-1.00
4.57,-49.05,-1.00
-85.68,-52.02,-1.00
8.63,-75.22,-1.00
-72.74,-79.82,-1.00
15.29,-89.47,-1.00
-62.13,-30.08,-1.00
2.17,-37.89,-1.00
46.51,-48.41,1.00
-95.15,12.08,-1.00
87.95,-90.20,-1.00
22.94,-25.18,-1.00
10.24,-70.15,-1.00
-7.49,-37.23,-1.00
-65.96,-23.45,-1.00
29.72,-37.57,-1.00
-80.24,58.92,-1.00
-85.70,-95.88,-1.00
-95.62,-7.18,-1.00
-64.03,-63.22,-1.00
47.48,-66.21,-1.00
-50.60,7.28,-1.00
40.33,-99.50,-1.00
-64.48,-19.25,-1.00
-14.04,-37.43,-1.00
-19.23,-28.12,-1.00
-21.00,-11.20,-1.00
-97.39,-9.54,-1.00
18.02,-56.52,-1.00
-80.40,-78.40,-1.00
-67.89,-11.09,-1.00
-95.37,9.08,-1.00
-52.06,-90.07,-1.00
-68.97,-98.62,-1.00
-19.50,-87.51,-1.00
-63.65,-82.07,1.00
-51.27,-50.98,-1.00
-88.92,16.79,-1.00
38.05,-61.90,1.00
-65.05,12.80,-1.00
-78.54,39.34,-1.00
-75.10,-11.46,-1.00
-98.52,-42.48,-1.00
35.76,-63.33,-1.00
91.30,-80.91,-1.00
-59.28,-93.75,-1.00
-28.26,10.35,1.00
60.09,-66.50,-1.00
-82.53,-65.24,-1.00
-11.64,-29.02,-1.00
-71.47,5.03,-1.00
-60.84,-74.44,-1.00
-41.91,23.74,-1.00
-28.50,-36.50,-1.00
-11.81,-94.62,-1.00
-15.38,-97.17,-1.00
-79.04,10.13,-1.00
-10.89,-75.77,-1.00
-62.48,25.45,-1.00
-15.42,5.79,-1.00
70.37,-85.46,-1.00
-69.39,39.66,-1.00
-94.45,-31.69,-1.00
57.90,-91.10,-1.00
-68.92,-18.23,-1.00
-34.15,-79.00,-1.00
-84.13,-92.05,1.00
-21.21,-90.29,-1.00
-85.05,16.95,-1.00
26.29,-99.50,-1.00
-33.30,-27.91,-1.00
-79.23,-27.39,-1.00
11.07,-16.93,-1.00
3.91,-20.81,-1.00
-7.30,-47.46,1.00
-97.78,-0.28,-1.00
-77.72,-20.49,1.00
48.72,-93.07,-1.00
2.75,-50.13,-1.00
-98.69,16.37,-1.00
13.06,-30.34,-1.00
34.05,-51.64,1.00
-79.57,32.65,-1.00
-95.30,-71.47,-1.00
-6.48,-94.22,-1.00
-62.94,-29.60,-1.00
-34.62,4.65,-1.00
49.41,-79.25,-1.00
-89.95,-10.26,-1.00
-31.49,-42.66,-1.00
18.04,-36.94,-1.00
-13.61,-8.10,-1.00
-17.02,-88.88,-1.00
-97.77,21.37,-1.00
-26.70,-75.51,-1.00
44.16,-67.99,-1.00
-20.00,-27.70,-1.00
49.95,-76.37,-1.00
61.07,-87.84,1.00
-39.33,28.20,-1.00
79.41,-69.41,-1.00
-89.96,-70.53,-1.00
6.74,-55.46,-1.00
-14.08,-5.99,-1.00
-77.43,-15.93,-1.00
5.85,-91.30,-1.00
-49.65,-50.46,-1.00
-63.22,-64.33,1.00
-33.95,-79.49,-1.00
-86.15,-17.40,-1.00
52.54,-95.90,-1.00
19.21,-83.26,-1.00
-40.25,-13.57,-1.00
-68.73,-25.45,-1.00
-28.54,-75.98,-1.00
-17.43,-38.02,-1.00
-65.08,6.11,1.00
-9.81,-39.25,-1.00
-17.07,-49.09,-1.00
82.02,-68.61,-1.00
-99.50,68.04,-1.00
-19.17,-34.89,-1.00
63.12,-93.77,-1.00
-55.94,-14.30,-1.00
-85.23,-24.36,-1.00
-48.02,13.80,-1.00
-63.67,-50.55,-1.00
-30.10,22.48,-1.00
-53.83,-21.01,-1.00
-91.89,-71.76,-1.00
-64.42,6.11,-1.00
-1.80,-62.64,-1.00
6.03,-61.51,-1.00
-10.02,-94.55,-1.00
-12.45,-25.63,-1.00
48.34,-96.81,-1.00
-64.42,45.64,-1.00
59.47,-64.44,1.00
5.91,-88.91,-1.00
-64.93,22.24,-1.00
-80.66,-86.70,-1.00
-67.83,-39.06,-1.00
-40.01,-69.44,-1.00
-35.14,-50.42,-1.00
-86.20,-15.85,-1.00
-76.43,4.50,-1.00
40.25,-86.27,1.00
-61.48,-1.71,-1.00
-58.89,-80.50,-1.00
-55.79,-71.04,-1.00
-71.99,-68.63,1.00
-98.96,53.43,-1.00
18.64,-29.10,-1.00
-30.67,19.88,-1.00
-60.12,-87.92,-1.00
-5.73,-17.76,-1.00
8.38,-67.35,-1.00
-1.29,-52.73,-1.00
-30.04,-69.30,-1.00
-56.56,-23.28,1.00
-63.62,-43.03,-1.00
-7.37,-79.08,-1.00
12.94,-93.76,-1.00
-6.29,-86.18,-1.00
-43.97,29.81,-1.00
-86.03,-68.46,-1.00
-16.28,-61.29,-1.00
73.27,-82.76,1.00
-51.14,-24.54,1.00
81.00,-95.78,-1.00
-40.93,-86.23,-1.00
-98.79,-93.37,-1.00
-79.21,58.43,-1.00
-33.40,22.49,-1.00
21.03,-63.07,-1.00
-64.04,-71.99,-1.00
-53.55,-7.13,-1.00
4.40,-41.58,-1.00
-1.62,-77.26,-1.00
-95.73,10.93,-1.00
-48.90,30.93,-1.00
-66.02,-77.44,-1.00
-50.09,12.37,-1.00
-87.27,9.71,-1.00
21.51,-71.26,-1.00
-65.08,36.94,-1.00
-62.72,30.92,-1.00
-52.24,3.83,-1.00
-66.12,19.24,1.00
37.98,-43.57,-1.00
28.76,-36.16,-1.00
-66.39,-25.27,-1.00
-38.33,-37.92,-1.00
-14.20,-95.97,-1.00
12.64,-71.72,-1.00
41.52,-44.02,-1.00
-92.40,-17.04,-1.00
-73.91,-61.91,1.00
-45.59,-26.11,-1.00
-14.38,-63.84,-1.00
19.19,-51.09,-1.00
-93.69,43.80,-1.00
-64.18,38.39,-1.00
-47.92,-52.59,-1.00
5.27,-95.80,-1.00
-23.34,-50.60,1.00
-73.25,-30.12,-1.00
-62.65,23.99,-1.00
-93.57,-15.50,-1.00
-92.16,49.48,-1.00
9.49,-49.99,-1.00
37.38,-73.02,-1.00
-68.37,-58.41,-1.00
-32.36,19.46,-1.00
-30.87,-46.29,-1.00
-23.89,0.97,-1.00
7.81,-82.53,-1.00
-17.87,-84.84,-1.00
-97.85,-62.40,-1.00
60.56,-84.29,-1.00
69.03,-71.71,-1.00
73.41,-73.07,-1.00
-92.64,-51.69,-1.00
-96.75,-75.67,-1.00
-59.08,25.02,-1.00
-24.60,-72.24,-1.00
-53.87,-98.58,-1.00
-78.82,-10.14,-1.00
13.15,-95.44,-1.00
-84.21,-97.71,-1.00
-88.13,-65.12,-1.00
-23.61,-68.09,-1.00
-60.78,-44.41,-1.00
-63.26,-35.67,-1.00
65.33,-71.44,-1.00
-92.86,-64.60,-1.00
-59.45,-66.17,-1.00
-19.15,-65.81,-1.00
-63.07,0.37,-1.00
38.47,-88.97,-1.00
-54.49,-31.73,-1.00
27.84,-67.73,-1.00
55.43,-50.25,1.00
85.80,-99.45,-1.00
41.52,-59.84,1.00
-38.60,-87.41,-1.00
59.16,-76.91,-1.00
-89.97,0.62,-1.00
22.71,-25.67,-1.00
-62.85,-25.92,-1.00
62.47,-85.69,-1.00
-64.93,29.81,-1.00
-87.30,65.97,-1.00
10.81,-88.86,-1.00
-69.81,24.08,-1.00
-87.79,9.73,-1.00
-93.37,56.39,-1.00
-37.31,-76.39,-1.00
-35.11,14.50,1.00
41.70,-47.31,-1.00
-36.74,-44.22,-1.00
33.23,-62.26,-1.00
-75.12,-77.27,-1.00
-48.83,-10.53,-1.00
50.84,-49.32,-1.00
38.34,-94.79,-1.00
73.67,-61.59,-1.00
-34.58,-93.76,1.00
10.95,-41.16,-1.00
-65.28,-26.92,-1.00
-47.86,22.31,-1.00
-73.25,-19.90,-1.00
39.69,-41.50,-1.00
-28.35,-69.81,-1.00
-48.36,6.31,-1.00
0.39,-52.12,-1.00
-30.56,-18.80,-1.00
-57.12,36.38,-1.00
-20.29,-60.64,-1.00
-76.64,45.59,-1.00
-74.66,-35.67,1.00
-48.63,-17.39,-1.00
-26.84,-84.38,-1.00
-34.97,-34.79,-1.00
-86.61,-50.46,-1.00
2.52,-34.80,-1.00
-87.63,-52.70,-1.00
-99.97,68.15,-1.00
52.55,-83.34,-1.00
-3.22,-40.85,-1.00
-16.30,-60.66,-1.00
-33.90,-93.93,-1.00
-80.05,-33.99,-1.00
-48.52,-43.77,-1.00
-66.34,1.34,-1.00
94.57,-83.62,-1.00
-98.20,10.37,-1.00
-83.70,-99.61,-1.00
-91.00,41.47,-1.00
-58.20,-30.85,-1.00
-56.51,36.57,-1.00
4.56,-14.49,-1.00
-81.10,13.36,-1.00
-86.15,-75.94,-1.00
-25.92,-25.84,-1.00
61.65,-97.43,-1.00
-54.55,-83.00,-1.00
-76.80,-88.12,-1.00
-33.21,-70.54,-1.00
-27.51,-95.68,-1.00
56.64,-98.87,-1.00
56.44,-50.87,1.00
-53.73,29.98,-1.00
-8.05,-17.51,-1.00
67.84,-99.86,-1.00
-85.16,-0.56,-1.00
33.85,-98.59,-1.00
-48.94,16.66,-1.00
19.53,-86.46,1.00
9.26,-36.92,-1.00
22.58,-42.38,-1.00
-56.40,-73.06,-1.00
-92.85,-74.54,-1.00
-4.21,-12.47,-1.00
-72.26,-72.98,-1.00
-88.64,-49.95,-1.00
92.75,-84.08,-1.00
-39.69,-81.40,-1.00
-78.15,19.79,-1.00
8.47,-20.04,-1.00
-10.83,-43.48,-1.00
31.04,-99.79,-1.00
-9.43,-80.64,-1.00
-80.97,52.84,-1.00
-7.96,-73.03,-1.00
11.39,-53.05,-1.00
-68.19,-0.56,-1.00
-77.68,48.81,-1.00
35.36,-61.85,-1.00
95.81,-89.48,-1.00
-34.97,-88.62,-1.00
75.49,-65.64,-1.00
-60.09,-62.86,-1.00
-96.13,56.53,-1.00
91.73,-82.79,-1.00
-64.03,46.55,-1.00
55.45,-45.34,-1.00
75.46,-78.49,-1.00
20.71,-37.89,-1.00
69.30,-97.25,-1.00
-35.22,-75.64,-1.00
-87.50,-80.73,-1.00
6.25,-33.37,1.00
-36.59,-91.80,-1.00
-65.16,51.37,-1.00
-65.64,12.63,-1.00
4.08,-39.29,-1.00
92.89,-76.58,-1.00
-55.65,-77.22,-1.00
-4.74,-1.03,-1.00
14.63,-38.15,-1.00
-29.48,-26.93,-1.00
-62.69,-66.13,-1.00
19.16,-79.87,-1.00
-63.03,-3.29,-1.00
-56.43,-30.75,-1.00
-89.74,-88.61,-1.00
-6.64,-16.14,1.00
14.42,-72.77,-1.00
-74.72,-18.31,-1.00
-59.21,19.33,-1.00
-18.89,-29.70,-1.00
-70.99,-4.86,-1.00
-81.63,19.89,-1.00
-15.21,-28.76,-1.00
27.67,-49.72,-1.00
-20.04,-33.64,-1.00
6.28,-42.55,-1.00
-68.07,26.22,-1.00
-94.95,2.51,-1.00
19.75,-70.05,-1.00
-88.98,-65.03,-1.00
12.34,-85.56,-1.00
-12.11,-54.30,-1.00
37.96,-32.22,1.00
-44.05,19.62,-1.00
-16.58,-41.88,-1.00
-70.91,17.13,-1.00
-11.58,-28.38,-1.00
-17.21,-60.89,-1.00
9.99,-86.32,-1.00
-10.60,-80.13,-1.00
-59.62,-70.07,-1.00
10.66,-30.27,-1.00
68.42,-84.86,-1.00
-80.64,-16.48,1.00
-5.99,-16.85,-1.00
-40.47,-0.93,1.00
-67.51,11.56,-1.00
52.74,-81.68,-1.00
-88.15,-39.25,-1.00
20.95,-61.46,-1.00
-25.22,7.49,-1.00
-51.94,-25.77,-1.00
-5.12,-48.33,-1.00
-87.54,30.79,-1.00
-38.87,-82.45,1.00
-12.70,-61.74,-1.00
28.65,-59.17,-1.00
-10.27,-96.98,-1.00
23.65,-42.55,-1.00
-75.66,22.44,-1.00
-36.25,-28.79,-1.00
27.57,-61.79,-1.00
-5.52,-60.58,-1.00
-22.01,-60.86,-1.00
50.76,-84.60,-1.00
-46.07,-81.07,-1.00
-26.82,-75.04,-1.00
-55.34,-18.88,-1.00
38.67,-52.59,-1.00
-95.45,48.03,-1.00
9.54,-22.26,-1.00
-84.85,45.24,-1.00
0.64,-84.53,-1.00
-84.97,39.11,-1.00
74.79,-61.96,-1.00
47.25,-68.05,-1.00
34.88,-44.97,-1.00
-11.46,-90.72,-1.00
77.64,-90.62,1.00
-31.63,-58.77,-1.00
-8.34,-75.39,-1.00
-50.56,-42.37,-1.00
-66.27,15.63,-1.00
44.71,-85.25,-1.00
-72.94,-56.54,1.00
29.75,-35.91,-1.00
-83.88,-51.18,-1.00
-77.79,-64.19,-1.00
-97.94,-93.29,-1.00
-27.17,-30.59,-1.00
-74.96,-64.62,-1.00
39.59,-87.70,1.00
-25.02,-50.34,-1.00
-92.70,-29.78,-1.00
-26.95,-72.12,-1.00
-65.17,-73.58,-1.00
1.73,-13.84,-1.00
-54.98,-45.79,-1.00
-4.60,-63.60,-1.00
-65.37,22.72,-1.00
33.57,-93.71,-1.00
32.39,-59.69,-1.00
-12.32,-1.61,-1.00
-98.02,23.95,-1.00
-75.83,-46.66,-1.00
-50.44,37.78,-1.00
-35.02,-42.77,-1.00
27.37,-90.00,-1.00
-53.23,40.24,-1.00
-97.77,76.96,-1.00
-68.96,-87.01,-1.00
-75.54,-84.63,-1.00
-15.88,-86.71,1.00
-68.25,28.50,-1.00
-89.58,-22.44,-1.00
-70.31,-1.86,-1.00
-16.93,-18.79,-1.00
-48.93,14.94,-1.00
-63.45,-52.52,-1.00
-70.24,43.75,-1.00
-27.51,-31.27,-1.00
95.16,-88.29,-1.00
-99.14,-31.10,-1.00
-19.46,-61.39,-1.00
-77.12,-68.45,-1.00
-37.56,-53.92,-1.00
-75.44,-4.78,-1.00
-26.53,19.10,1.00
-53.44,-29.15,-1.00
-60.76,7.26,-1.00
-89.69,-24.02,-1.00
-49.68,-55.80,-1.00
-36.29,-37.32,-1.00
64.11,-53.99,1.00
16.49,-51.07,-1.00
