-43.55,23.26,-1.00
-30.92,-30.22,1.00
49.01,-68.28,-1.00
8.75,-18.85,-1.00
23.80,-30.04,-1.00
-78.12,-54.11,-1.00
-49.58,32.67,-1.00
-29.19,20.41,1.00
-29.70,-99.24,1.00
-91.81,-10.22,-1.00
-83.67,48.46,-1.00
-94.14,-60.07,-1.00
-23.23,-40.80,-1.00
42.93,-70.36,-1.00
1.25,-13.71,-1.00
72.87,-66.13,-1.00
-59.32,-75.25,-1.00
-48.23,21.36,-1.00
-86.61,8.17,-1.00
-50.89,-94.93,-1.00
7.81,-51.11,-1.00
-82.69,37.90,-1.00
-72.11,-79.49,-1.00
-57.91,27.97,-1.00
-78.95,-19.88,1.00
-4.49,-76.15,-1.00
4.04,-96.36,-1.00
-74.61,18.76,-1.00
-83.07,-17.09,-1.00
-57.45,-0.26,1.00
-81.25,57.21,-1.00
-72.92,-29.44,1.00
-12.35,-5.31,-1.00
-89.49,37.11,-1.00
62.38,-80.77,-1.00
56.68,-95.79,-1.00
94.36,-86.41,-1.00
-51.91,-16.75,-1.00
-73.66,1.62,-1.00
12.71,-78.84,-1.00
-92.78,-62.55,-1.00
-65.17,-63.71,-1.00
-90.74,46.49,1.00
-47.16,-92.30,1.00
-90.99,-42.15,-1.00
-24.69,-55.94,-1.00
-83.11,-47.20,-1.00
-46.60,33.91,-1.00
22.35,-72.95,-1.00
-97.42,27.27,1.00
-2.10,-92.44,-1.00
21.08,-19.56,-1.00
-83.65,-38.36,1.00
-23.32,-1.33,-1.00
-87.89,-19.86,-1.00
36.15,-80.31,-1.00
10.16,-81.60,-1.00
88.67,-83.58,-1.00
-72.48,26.92,-1.00
-35.14,-42.58,-1.00
79.14,-92.12,-1.00
3.53,-58.03,1.00
39.67,-72.14,-1.00
-31.99,-44.12,-1.00
11.67,-70.14,-1.00
-4.80,-1.62,-1.00
1.95,-23.55,-1.00
-54.75,-31.05,1.00
-98.18,19.23,-1.00
53.36,-97.44,-1.00
-43.38,33.67,-1.00
-88.14,-45.72,-1.00
-53.56,-15.47,-1.00
30.15,-73.30,-1.00
-23.84,-74.94,-1.00
-60.75,40.37,-1.00
-97.71,-91.89,-1.00
12.90,-56.99,-1.00
-5.77,-51.85,-1.00
61.86,-75.96,-1.00
-88.34,-43.85,-1.00
-56.35,4.79,-1.00
-25.88,18.13,-1.00
-70.88,-14.35,-1.00
-70.43,-33.88,-1.00
-43.46,-27.46,-1.00
13.42,-21.51,-1.00
-98.64,-73.04,-1.00
-29.07,-71.44,-1.00
41.68,-61.37,-1.00
-81.16,3.14,-1.00
-98.14,-46.75,-1.00
-45.12,-93.63,-1.00
65.18,-61.54,-1.00
48.68,-76.41,-1.00
-44.84,9.19,-1.00
11.14,-42.85,-1.00
-89.53,-65.31,-1.00
6.91,-49.70,-1.00
99.71,-99.85,-1.00
-58.28,41.98,-1.00
-75.99,-47.68,-1.00
60.31,-90.47,-1.00
16.82,-88.58,-1.00
-8.03,-25.64,-1.00
-13.14,-50.63,-1.00
46.01,-86.69,-1.00
-7.97,-32.20,1.00
59.70,-84.68,-1.00
-42.96,-10.83,-1.00
81.76,-88.15,-1.00
-41.06,-67.85,-1.00
-82.96,-22.68,-1.00
18.74,-71.01,1.00
-28.06,-77.24,-1.00
27.44,-64.45,-1.00
75.89,-86.67,-1.00
-79.40,-92.90,-1.00
-3.82,-88.02,-1.00
-48.80,-15.86,-1.00
-25.05,-2.89,-1.00
14.19,-82.15,-1.00
73.04,-90.57,-1.00
-39.02,-0.78,-1.00
-70.25,-39.96,-1.00
-93.90,45.04,-1.00
-87.45,48.17,-1.00
8.53,-27.39,-1.00
-55.60,-42.81,-1.00
-65.19,4.09,-1.00
-71.56,-41.71,-1.00
93.55,-78.74,-1.00
-11.86,-75.07,-1.00
-24.33,-62.38,-1.00
55.80,-61.69,-1.00
-94.81,-34.38,-1.00
11.08,-21.92,-1.00
-95.98,39.08,-1.00
-19.60,-69.27,-1.00
-61.26,39.37,-1.00
-85.69,-30.00,-1.00
22.99,-87.11,-1.00
-19.70,-37.64,-1.00
-61.77,-63.47,-1.00
-5.13,-74.05,-1.00
-96.68,-36.72,-1.00
-33.63,-67.05,-1.00
-7.56,-68.84,-1.00
-95.56,20.49,-1.00
62.93,-99.68,1.00
-36.57,-47.14,-1.00
-71.75,-82.70,-1.00
-76.76,58.16,-1.00
23.73,-95.10,-1.00
-2.18,-19.83,-1.00
-64.13,31.46,-1.00
22.17,-49.24,-1.00
-66.09,-75.74,-1.00
-80.09,-19.63,-1.00
-79.55,-85.12,-1.00
-72.72,-15.87,-1.00
-85.04,-23.38,-1.00
60.99,-55.42,-1.00
-89.22,21.69,-1.00
-77.57,47.01,-1.00
93.94,-83.92,-1.00
-49.07,-37.53,-1.00
-95.16,-53.45,1.00
-1.66,-56.23,-1.00
-58.38,29.84,-1.00
-7.34,-95.58,-1.00
17.40,-97.13,-1.00
-67.80,5.96,1.00
-15.71,-64.75,-1.00
-84.35,-26.09,-1.00
-76.38,-1.85,-1.00
24.16,-81.94,-1.00
-98.13,-34.16,-1.00
-69.07,-84.61,-1.00
-14.69,7.90,-1.00
86.44,-99.96,1.00
-47.77,-80.45,-1.00
-70.01,13.78,-1.00
-22.28,-49.88,-1.00
-99.81,-21.00,-1.00
-50.09,27.37,-1.00
-91.69,-87.75,-1.00
-48.64,21.73,1.00
-58.09,-22.90,-1.00
40.75,-85.68,-1.00
-86.87,61.56,-1.00
-82.78,-25.55,-1.00
-45.43,-23.51,-1.00
-38.97,-31.94,-1.00
27.29,-71.83,-1.00
-59.94,-37.16,-1.00
-81.41,-51.41,-1.00
-68.57,-56.18,-1.00
-66.87,-83.96,-1.00
-47.32,-76.73,-1.00
-80.21,45.69,-1.00
-29.78,-46.08,-1.00
42.90,-39.03,-1.00
38.86,-59.69,-1.00
-90.96,-80.20,-1.00
-99.13,-92.38,-1.00
-73.37,-44.93,-1.00
-34.80,-3.64,-1.00
-84.79,-8.64,-1.00
-4.39,-8.77,1.00
-81.71,-80.61,-1.00
52.07,-43.24,-1.00
3.97,-21.52,1.00
-8.90,-46.44,-1.00
51.83,-46.15,-1.00
-66.11,-36.97,-1.00
-70.09,40.84,-1.00
-78.80,-52.04,-1.00
-71.86,29.64,-1.00
8.24,-62.29,-1.00
-67.39,-40.95,-1.00
-33.58,-64.04,-1.00
-80.54,-76.64,-1.00
-89.13,14.53,-1.00
-86.46,49.59,-1.00
28.95,-67.51,-1.00
69.62,-77.65,1.00
6.15,-34.97,-1.00
58.67,-56.21,-1.00
-56.89,33.15,-1.00
18.02,-41.88,-1.00
-39.95,-52.55,-1.00
-30.15,-70.28,-1.00
19.91,-26.74,-1.00
-39.82,-78.15,-1.00
87.37,-73.07,-1.00
-94.74,-47.08,-1.00
14.67,-74.94,-1.00
2.03,-77.43,-1.00
53.50,-61.48,-1.00
13.32,-80.77,-1.00
-45.45,-43.36,-1.00
0.80,-8.05,1.00
-16.82,-25.97,-1.00
-59.44,-34.68,-1.00
1.55,-81.61,-1.00
4.10,-51.93,-1.00
-30.19,-51.18,-1.00
-68.67,-55.21,-1.00
12.55,-98.79,-1.00
-82.55,49.25,-1.00
-41.10,-15.90,-1.00
-67.23,-45.63,-1.00
-82.34,9.76,-1.00
-33.45,-1.79,-1.00
-24.57,-18.13,-1.00
-97.24,-37.23,-1.00
-55.56,26.64,-1.00
62.34,-68.82,-1.00
-96.50,-22.15,-1.00
-53.77,35.26,-1.00
-63.28,-31.17,1.00
36.98,-38.80,-1.00
-41.70,-49.70,-1.00
41.09,-57.33,-1.00
55.90,-84.90,-1.00
-87.71,-43.26,-1.00
-41.19,-83.45,-1.00
-14.76,-11.35,-1.00
32.21,-46.86,-1.00
-15.48,-99.50,-1.00
-94.21,14.60,-1.00
-30.14,-5.68,-1.00
-55.73,-84.11,-1.00
21.68,-83.68,-1.00
-58.10,-84.95,-1.00
-47.83,-15.55,-1.00
-39.16,-69.94,-1.00
-86.00,-36.97,-1.00
-14.41,-28.72,-1.00
-49.29,-28.45,-1.00
-84.63,57.30,-1.00
-66.64,41.89,-1.00
-81.19,-86.06,-1.00
-42.58,-37.79,-1.00
97.25,-88.91,-1.00
70.45,-61.67,-1.00
36.09,-33.52,-1.00
-95.33,-58.51,1.00
-35.19,12.01,-1.00
1.47,-51.97,-1.00
-88.00,-54.72,-1.00
-38.92,23.37,-1.00
25.96,-22.06,-1.00
-67.41,29.44,-1.00
-81.92,-65.74,-1.00
-71.37,9.89,-1.00
-89.41,-26.37,-1.00
-11.24,-18.42,1.00
24.05,-39.21,-1.00
74.84,-72.08,-1.00
-65.40,-64.92,-1.00
-1.16,-29.80,-1.00
-59.90,35.06,-1.00
58.20,-64.98,1.00
-94.83,-96.63,1.00
-77.74,-98.59,1.00
-94.52,-98.61,-1.00
-39.44,-58.85,-1.00
-28.58,-11.10,-1.00
14.21,-29.44,-1.00
-94.24,70.85,1.00
-88.21,36.07,-1.00
-52.84,-52.00,1.00
40.22,-78.96,-1.00
-24.29,-44.11,-1.00
-76.00,39.84,1.00
-55.99,-31.59,-1.00
-74.73,-49.24,1.00
-42.70,-20.89,-1.00
-3.60,-75.64,1.00
-69.30,-19.63,1.00
-77.05,-65.24,-1.00
-25.94,-23.81,-1.00
-21.64,-67.33,1.00
-61.03,-74.50,-1.00
-18.69,-78.28,-1.00
14.80,-78.49,-1.00
-6.06,-54.62,-1.00
-26.19,-40.74,-1.00
83.56,-92.06,-1.00
17.28,-31.24,1.00
-59.38,-82.95,-1.00
-55.90,-48.85,-1.00
-30.28,-6.23,-1.00
-79.63,-58.31,-1.00
-27.72,-1.61,-1.00
-37.66,-21.78,-1.00
-99.93,50.87,1.00
-37.97,-98.30,-1.00
-89.98,-23.77,-1.00
95.25,-79.87,-1.00
-19.68,-99.07,-1.00
-40.96,19.81,-1.00
40.22,-65.73,-1.00
-59.97,-37.56,1.00
-65.45,33.55,-1.00
-73.33,35.56,-1.00
-90.83,-85.53,-1.00
-96.26,59.50,-1.00
-43.06,-31.38,-1.00
-90.59,-85.47,-1.00
-93.11,-32.35,-1.00
-51.08,-34.86,-1.00
-33.38,0.43,-1.00
-70.82,-26.75,1.00
-71.46,38.86,-1.00
-41.67,-97.45,1.00
-77.26,-98.51,-1.00
38.41,-84.24,1.00
-28.66,-54.55,-1.00
-60.03,-61.15,-1.00
-32.60,-89.56,-1.00
-61.33,-9.12,-1.00
40.88,-61.28,-1.00
-63.21,-7.25,-1.00
43.04,-95.67,-1.00
22.29,-58.53,-1.00
-73.97,56.82,1.00
-40.23,26.26,-1.00
70.99,-95.02,-1.00
44.88,-49.81,1.00
-60.75,46.84,-1.00
-73.13,-15.20,-1.00
-33.56,-40.16,-1.00
64.20,-99.35,-1.00
-29.60,11.23,-1.00
-10.18,-21.44,-1.00
73.22,-94.68,-1.00
-23.64,-85.95,-1.00
-46.20,-45.72,-1.00
-95.63,-25.86,-1.00
-40.47,11.55,-1.00
-41.67,10.23,-1.00
-99.10,-73.44,-1.00
-34.14,13.03,-1.00
-53.33,-15.18,-1.00
-23.46,-9.50,-1.00
-67.98,43.64,-1.00
-48.70,-49.45,-1.00
-30.91,-45.74,-1.00
-5.84,-21.43,-1.00
-40.29,-4.17,-1.00
-92.91,-88.55,-1.00
-88.55,-58.81,-1.00
-74.62,-36.13,1.00
-9.04,-4.12,-1.00
-98.29,-39.53,-1.00
-97.48,-34.65,-1.00
28.77,-96.29,-1.00
-31.33,-58.84,-1.00
13.88,-86.94,-1.00
-0.64,-68.31,-1.00
-67.97,-81.18,-1.00
-68.72,-82.35,-1.00
-37.15,-67.97,-1.00
-24.22,-36.99,1.00
-22.45,-17.08,-1.00
-17.68,-49.46,-1.00
-31.65,-9.85,-1.00
-86.61,1.58,-1.00
-89.49,-80.97,-1.00
-28.49,-9.66,-1.00
-60.95,-60.52,-1.00
-51.53,12.29,-1.00
-44.14,20.58,-1.00
-34.84,2.86,-1.00
-44.25,-4.85,-1.00
-39.11,-71.04,-1.00
7.18,-32.30,-1.00
-60.50,-1.62,-1.00
19.91,-26.87,-1.00
85.35,-92.84,-1.00
-53.74,-37.71,-1.00
-64.96,17.20,-1.00
-72.48,13.03,-1.00
17.33,-18.02,-1.00
-20.52,-99.65,-1.00
-47.17,-77.00,-1.00
52.28,-56.90,-1.00
-24.44,-44.62,-1.00
-85.75,-68.18,-1.00
-37.10,16.68,-1.00
-72.45,-47.78,-1.00
-33.98,-60.41,-1.00
-44.89,-35.95,-1.00
43.33,-87.26,-1.00
-0.13,-59.97,-1.00
-35.66,-70.04,-1.00
16.72,-95.90,-1.00
-23.82,16.08,-1.00
-4.66,-88.56,-1.00
-76.28,46.33,-1.00
40.17,-69.78,-1.00
-10.94,-57.49,-1.00
-71.36,7.09,-1.00
-91.41,9.15,-1.00
67.28,-75.91,-1.00
-88.01,-56.75,-1.00
-67.13,9.59,-1.00
-76.52,-64.77,-1.00
-5.81,-60.22,-1.00
-69.57,-71.93,-1.00
-82.57,61.61,-1.00
39.95,-75.70,-1.00
-14.70,-9.75,-1.00
-32.29,-12.47,-1.00
43.51,-77.98,-1.00
43.13,-68.56,-1.00
-76.57,-60.62,-1.00
-86.74,-6.49,-1.00
-11.00,-63.27,-1.00
-29.38,-28.05,-1.00
-51.39,16.32,-1.00
-54.94,-92.75,-1.00
-96.12,-85.17,-1.00
-82.54,-88.14,-1.00
-72.33,46.06,-1.00
76.87,-65.14,-1.00
95.16,-94.92,-1.00
-60.45,-81.67,1.00
-25.86,-83.78,1.00
2.07,-29.36,-1.00
72.23,-95.79,-1.00
2.88,-20.88,-1.00
-8.58,-63.96,-1.00
-37.94,-68.56,-1.00
-99.41,54.76,1.00
-63.15,37.31,-1.00
-10.44,-86.20,-1.00
44.42,-56.69,-1.00
-68.17,9.49,-1.00
-93.69,-79.15,-1.00
-43.18,-83.77,-1.00
-43.07,13.89,-1.00
-17.94,-90.14,-1.00
1.74,-57.64,-1.00
41.98,-52.42,-1.00
7.93,-61.97,-1.00
-72.02,39.56,1.00
12.76,-48.95,-1.00
-68.78,-15.22,-1.00
-85.88,-85.28,-1.00
-66.09,17.37,-1.00
-29.05,-74.23,-1.00
-27.35,15.56,-1.00
-78.71,3.39,-1.00
-89.77,-47.01,-1.00
-90.76,65.90,-1.00
-82.49,-56.87,-1.00
-27.32,-76.86,-1.00
57.00,-67.11,-1.00
-50.31,-14.94,-1.00
68.17,-64.06,-1.00
7.48,-35.98,1.00
-30.22,6.79,-1.00
38.83,-58.17,-1.00
-33.73,23.76,-1.00
94.48,-90.77,-1.00
19.39,-38.84,-1.00
-35.61,-74.25,-1.00
-70.56,-93.42,1.00
-91.44,20.02,-1.00
-46.59,-0.38,-1.00
51.58,-54.83,-1.00
-72.22,39.45,1.00
-84.30,-42.95,-1.00
-70.16,-84.37,-1.00
-33.37,-74.90,-1.00
22.01,-60.37,-1.00
-41.81,-3.40,1.00
-43.30,31.57,-1.00
-6.91,-73.59,-1.00
-54.64,-54.49,-1.00
-13.95,-56.82,-1.00
-52.31,40.23,1.00
-26.84,-72.00,-1.00
-30.23,-7.61,-1.00
-13.99,-73.60,1.00
-14.71,-37.13,-1.00
-33.89,-30.01,-1.00
31.62,-80.75,-1.00
57.77,-50.91,-1.00
-68.16,-74.94,-1.00
-69.23,24.85,-1.00
66.51,-72.20,-1.00
-22.55,-73.66,-1.00
-87.30,-39.65,-1.00
-81.92,-79.42,-1.00
-75.19,-70.72,-1.00
-12.43,1.13,-1.00
-61.43,-25.58,-1.00
13.74,-47.88,-1.00
-80.87,-57.79,-1.00
-68.21,16.01,1.00
31.62,-27.73,-1.00
-69.38,41.40,-1.00
-26.94,-36.51,-1.00
48.44,-48.67,-1.00
-24.75,9.63,-1.00
51.09,-86.72,-1.00
93.56,-77.28,-1.00
-74.19,-5.08,-1.00
-31.91,-2.90,-1.00
-91.59,-7.48,-1.00
19.25,-56.91,1.00
-12.79,-61.71,-1.00
-51.25,-92.72,-1.00
-53.96,-73.19,-1.00
-53.77,-99.56,-1.00
-18.60,-34.23,-1.00
65.31,-82.16,-1.00
-39.97,17.31,-1.00
-98.35,-36.97,-1.00
-54.74,-71.36,-1.00
91.17,-98.26,-1.00
-55.57,-87.68,-1.00
-53.61,2.09,-1.00
-13.51,-44.74,1.00
13.30,-97.25,-1.00
-37.62,-83.17,-1.00
-12.81,-10.84,-1.00
-4.50,-32.24,1.00
74.61,-90.00,-1.00
-75.32,32.32,-1.00
53.16,-87.75,-1.00
-71.87,-46.39,-1.00
-92.72,22.96,1.00
-72.65,-52.40,-1.00
-78.72,-69.05,-1.00
58.46,-66.32,-1.00
13.66,-93.52,-1.00
4.63,-58.86,-1.00
25.74,-23.66,-1.00
20.55,-72.92,-1.00
-4.17,-72.56,-1.00
2.83,-67.23,-1.00
93.58,-90.80,-1.00
-28.55,-27.38,-1.00
-61.82,14.04,-1.00
-58.93,30.00,-1.00
-98.03,40.75,-1.00
-59.47,-94.74,-1.00
-98.32,-80.26,-1.00
-79.22,23.92,-1.00
-54.06,-57.70,-1.00
-47.56,31.35,-1.00
-9.68,-97.31,-1.00
-47.43,18.48,-1.00
-70.76,-77.45,-1.00
-62.42,16.49,-1.00
-43.51,-80.76,-1.00
-90.05,-95.71,-1.00
-7.29,-6.63,-1.00
-71.88,-10.38,-1.00
-2.48,-78.36,-1.00
-65.42,-66.50,-1.00
-65.48,42.67,-1.00
12.49,-30.49,-1.00
-95.81,-40.42,-1.00
45.50,-44.32,1.00
-58.13,-66.11,-1.00
17.04,-37.19,-1.00
-97.21,73.57,-1.00
-49.16,-81.52,-1.00
75.17,-62.52,-1.00
-57.46,0.66,-1.00
-10.91,-86.78,-1.00
-57.29,-23.91,-1.00
-1.89,-42.43,-1.00
59.46,-59.57,-1.00
-66.08,42.56,-1.00
-32.33,-63.40,-1.00
-45.05,-53.43,-1.00
-42.00,25.26,-1.00
53.26,-55.49,-1.00
-39.67,-6.85,-1.00
-21.95,-97.93,1.00
25.48,-52.51,1.00
-26.67,-16.26,-1.00
-11.85,-18.80,-1.00
-82.89,-40.17,1.00
20.53,-51.68,-1.00
-86.57,-25.27,-1.00
-54.84,-31.70,-1.00
-90.62,-89.20,-1.00
-47.48,-66.28,-1.00
-87.20,33.04,1.00
-52.40,-81.29,-1.00
12.42,-27.12,-1.00
19.66,-79.77,-1.00
-96.53,-95.47,-1.00
-90.85,29.76,1.00
55.57,-84.83,-1.00
60.91,-54.21,1.00
-51.57,36.36,-1.00
-45.86,-8.77,1.00
-74.96,10.39,-1.00
50.07,-74.32,-1.00
-96.49,-60.75,-1.00
-40.22,-93.11,-1.00
-83.86,-32.63,-1.00
-52.60,-97.40,-1.00
-74.91,20.85,-1.00
39.56,-91.81,-1.00
-77.75,-73.78,-1.00
51.04,-46.80,-1.00
-88.84,-90.66,-1.00
-88.37,16.60,-1.00
-45.77,-10.85,-1.00
-7.94,-50.48,-1.00
-78.00,28.08,-1.00
-66.10,-40.33,1.00
-62.46,-2.16,-1.00
-98.54,34.74,-1.00
1.87,-49.10,-1.00
-7.52,-49.66,-1.00
-38.32,-61.10,-1.00
-14.76,1.57,-1.00
6.41,-61.51,-1.00
-99.52,14.25,-1.00
-46.54,-35.10,-1.00
-55.09,-82.70,-1.00
-91.66,-54.11,-1.00
75.61,-63.83,-1.00
-23.54,-44.55,-1.00
8.02,-18.43,-1.00
-66.84,-98.27,-1.00
-89.61,-12.19,-1.00
-44.42,-1.96,-1.00
-74.48,31.83,-1.00
-30.17,3.81,-1.00
-42.05,-58.67,-1.00
-33.15,-87.84,-1.00
-69.01,-7.74,-1.00
-52.84,-40.98,-1.00
-97.82,72.56,-1.00
-78.80,-69.46,-1.00
-41.51,9.03,-1.00
-44.10,22.37,-1.00
-10.50,-14.52,-1.00
-50.97,-26.06,-1.00
26.52,-32.49,-1.00
7.13,-95.29,-1.00
71.70,-76.83,-1.00
-89.33,38.21,1.00
40.13,-36.00,-1.00
-92.05,-94.03,-1.00
35.13,-76.16,1.00
-36.27,-2.65,-1.00
-8.94,-17.47,-1.00
2.37,-43.92,-1.00
-52.56,-51.94,-1.00
35.53,-49.75,-1.00
-33.46,-88.90,-1.00
-35.53,-0.44,-1.00
-28.72,-97.31,1.00
-70.38,-53.66,-1.00
-27.94,13.37,-1.00
-97.11,-81.74,-1.00
-30.58,-98.28,-1.00
-63.44,-28.02,-1.00
29.87,-56.84,-1.00
11.79,-82.74,-1.00
-67.13,-4.58,-1.00
-31.26,-0.35,-1.00
-81.25,-87.13,-1.00
-16.30,-89.69,-1.00
-87.62,16.20,-1.00
-12.86,-70.50,-1.00
-22.96,-20.20,-1.00
-7.63,-54.72,-1.00
-54.82,-60.96,-1.00
28.17,-61.62,-1.00
-70.67,5.84,-1.00
-47.37,-79.16,-1.00
24.86,-44.29,-1.00
-46.43,-13.81,-1.00
-88.33,-75.25,1.00
-47.29,22.70,-1.00
-58.45,45.57,-1.00
70.78,-57.28,1.00
-33.72,-63.24,-1.00
-19.86,-90.47,-1.00
20.74,-99.37,-1.00
-64.57,8.31,-1.00
-62.05,20.35,-1.00
-49.18,-70.15,-1.00
22.00,-31.14,-1.00
-54.08,-91.56,-1.00
-82.81,-8.25,-1.00
25.49,-70.22,-1.00
-94.77,-60.77,-1.00
-60.31,-28.01,-1.00
-0.83,-65.54,-1.00
-86.17,-41.23,-1.00
-79.09,-23.81,1.00
39.72,-99.40,-1.00
-55.92,6.09,-1.00
23.19,-25.89,-1.00
23.38,-32.64,-1.00
11.75,-27.21,-1.00
-80.65,-28.55,-1.00
3.09,-89.45,-1.00
18.21,-98.01,-1.00
54.99,-62.19,-1.00
38.84,-58.99,-1.00
-17.60,-65.93,-1.00
-80.69,-60.69,-1.00
73.35,-61.55,-1.00
-99.41,78.47,-1.00
-90.04,21.17,-1.00
-59.80,-52.98,-1.00
-65.17,28.24,-1.00
17.26,-33.05,-1.00
-65.18,27.87,-1.00
-6.11,-5.59,-1.00
37.20,-56.92,1.00
11.28,-78.10,-1.00
-99.97,-34.59,-1.00
-98.72,-39.62,-1.00
0.62,-78.28,-1.00
-90.15,30.87,-1.00
-30.89,-10.18,-1.00
-55.12,-68.09,-1.00
-61.78,3.56,-1.00
-16.17,-39.23,-1.00
29.32,-91.17,1.00
71.68,-98.08,-1.00
-85.53,-38.75,-1.00
-55.74,-22.73,-1.00
-34.10,18.55,-1.00
-14.36,-63.88,-1.00
-94.93,-25.51,-1.00
-95.17,58.25,-1.00
-96.98,49.94,-1.00
52.03,-90.27,-1.00
-92.92,-30.92,-1.00
-21.06,-58.23,-1.00
5.43,-43.00,-1.00
22.16,-85.83,-1.00
19.74,-59.78,-1.00
-71.20,-20.72,-1.00
54.51,-83.46,-1.00
-48.01,-38.08,-1.00
77.64,-76.98,-1.00
-72.18,48.09,-1.00
-92.86,-21.92,-1.00
-78.40,-51.40,-1.00
-16.38,-90.56,1.00
-97.95,-60.04,-1.00
-93.23,48.30,-1.00
-97.64,-99.67,-1.00
-74.79,-46.67,-1.00
9.88,-21.12,-1.00
25.81,-77.99,-1.00
-36.87,-27.21,-1.00
-70.45,-2.91,-1.00
-96.88,68.61,-1.00
-58.66,-11.05,-1.00
-78.04,61.11,-1.00
-17.38,-21.74,-1.00
-5.27,-12.61,-1.00
-15.30,-21.81,-1.00
77.70,-75.83,-1.00
-72.79,15.38,-1.00
-93.66,-90.50,-1.00
-7.30,-40.07,-1.00
-38.13,-58.83,1.00
-86.37,16.60,-1.00
-48.11,-21.73,-1.00
-66.72,51.89,-1.00
-26.33,-11.88,-1.00
-84.59,56.28,-1.00
-57.32,-8.51,-1.00
-64.74,-91.32,-1.00
40.83,-94.06,-1.00
-62.27,-90.03,-1.00
34.02,-31.98,-1.00
-62.34,32.13,-1.00
35.33,-40.57,-1.00
-36.05,26.00,-1.00
-85.50,25.15,-1.00
-96.61,-45.80,-1.00
29.11,-45.31,-1.00
-62.64,46.13,-1.00
40.13,-71.74,-1.00
71.87,-94.96,-1.00
-65.38,-36.39,-1.00
-67.66,-74.51,-1.00
-27.86,-45.06,-1.00
52.60,-91.57,-1.00
38.38,-90.11,-1.00
21.43,-23.35,-1.00
-25.90,-43.33,-1.00
14.82,-87.37,1.00
24.70,-71.19,-1.00
87.31,-97.97,-1.00
-60.49,-42.52,-1.00
-33.78,-95.06,-1.00
-71.79,-46.57,-1.00
71.93,-98.54,-1.00
26.36,-37.39,-1.00
-79.46,46.24,-1.00
-13.85,-34.51,-1.00
-88.30,-15.62,-1.00
31.42,-88.96,-1.00
-65.47,-66.57,-1.00
45.41,-77.01,-1.00
47.24,-44.71,-1.00
-59.92,23.76,-1.00
-59.02,-31.02,-1.00
-12.51,-91.04,1.00
11.37,-71.78,-1.00
-5.66,-89.97,-1.00
-76.13,-1.59,-1.00
20.15,-18.31,-1.00
48.17,-73.70,-1.00
-13.93,-3.95,-1.00
-10.94,-77.87,-1.00
-40.40,19.48,-1.00
-55.86,21.26,-1.00
4.28,-98.14,-1.00
69.98,-71.42,-1.00
-49.79,26.27,-1.00
12.31,-11.47,-1.00
-39.91,-46.95,-1.00
-6.37,-58.26,-1.00
-83.07,-36.67,1.00
-58.98,-7.47,-1.00
-26.45,-26.83,-1.00
-7.98,-20.50,-1.00
15.66,-32.30,-1.00
-78.52,45.74,-1.00
-98.30,59.24,-1.00
-92.27,46.27,-1.00
-72.78,50.97,-1.00
-48.91,-33.79,-1.00
62.72,-58.93,-1.00
-72.07,-45.01,-1.00
-59.35,-2.84,-1.00
-10.59,-93.83,-1.00
31.27,-96.63,-1.00
-79.46,55.92,1.00
42.38,-36.04,-1.00
-36.96,-25.24,-1.00
21.92,-25.32,-1.00
-71.06,-0.21,-1.00
19.55,-31.79,-1.00
-35.19,-89.53,-1.00
-22.15,5.88,-1.00
12.97,-90.67,-1.00
40.70,-45.53,-1.00
